classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
31,NINHO,,,,NO LIFE,REC. 118 / MAL LUNE MUSIC,2022,1
32,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
33,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,1
34,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2022,1
35,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,1
36,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,1
37,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
38,COLDPLAY,BTS,,,MY UNIVERSE,WARNER / PARLOPHONE UK,2022,1
39,NINHO,,,,OUTRO,REC. 118 / MAL LUNE MUSIC,2022,1
40,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,1
41,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,1
42,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2022,1
43,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,1
44,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
45,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,1
46,ORELSAN,,,,DU PROPRE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
47,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,1
48,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,1
49,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,1
50,STROMAE,,,,SANTÉ,POLYDOR,2022,1
51,NINHO,,,,LA MAISON QUE JE VOULAIS,REC. 118 / MAL LUNE MUSIC,2022,1
52,NINHO,,,,MOOD,REC. 118 / MAL LUNE MUSIC,2022,1
53,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,1
54,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,1
55,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2022,1
56,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
57,KIM,,,,LOVE & LOVÉ,BELIEVE / HORION,2022,1
58,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2022,1
59,NINHO,,,,ATHÉNA,REC. 118 / MAL LUNE MUSIC,2022,1
60,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,1
61,JASON DERULO,,,,ACAPULCO,WARNER / ATLANTIC RECORDS,2022,1
62,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
63,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2022,1
64,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,1
65,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
66,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2022,1
67,GRAND CORPS MALADE,,,,NOS PLUS BELLES ANNÉES,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,1
68,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,1
69,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2022,1
70,NINHO,,,,YSL,REC. 118 / MAL LUNE MUSIC,2022,1
71,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,1
72,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
73,NINHO,,,,RER D,REC. 118 / MAL LUNE MUSIC,2022,1
74,JNR CHOI,,,,TO THE MOON,JNR CHOI,2022,1
75,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,1
76,SIA,AMIR,,,1+1,WARNER / MONKEY PUZZLE/ATLANTIC,2022,1
77,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,1
78,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
79,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2022,1
80,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,1
81,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2022,1
82,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2022,1
83,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,1
84,JUL,,,,LA STREET FEAT. MORAD,BELIEVE / D'OR ET DE PLATINE,2022,1
85,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2022,1
86,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,1
87,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,1
88,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,1
89,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2022,1
90,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,1
91,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
92,LAETI,,,,RIDER TOUTE LA NIGHT,BELIEVE / PLAY TWO,2022,1
93,MENACE SANTANA,,,,VENGEANCE !,ADA FRANCE / FAKE DREAM MUSIC/ADA FRANCE,2022,1
94,ORELSAN,,,,SHONEN,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
95,DADJU,ANITTA,,,MON SOLEIL,POLYDOR,2022,1
96,TAYC,,,,LE TEMPS,PLAY TWO,2022,1
97,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
98,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
99,TONES AND I,,,,DANCE MONKEY,WARNER / ELEKTRA (NEK),2022,1
100,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2022,1
101,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,1
102,TOM GRENNAN,,,,LITTLE BIT OF LOVE,SONY MUSIC ENTERTAINMENT / INSANITY RECORDS,2022,1
103,JUL,,,,MA CASIO,BELIEVE / D'OR ET DE PLATINE,2022,1
104,TAYC,TIAKOLA,,,P A S C O M M E Ç A,BELIEVE / PLAY TWO,2022,1
105,DJ SNAKE,,,,SG,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,1
106,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
107,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2022,1
108,ORELSAN,,,,SEUL AVEC DU MONDE AUTOUR,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
109,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,1
110,ZIAK,,,,AKIMBO,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
111,GUY2BEZBAR,,,,FULL BLACK,BLUE MAGIC CORP,2022,1
112,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2022,1
113,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,1
114,SHAWN MENDES,,,,IT'LL BE OKAY,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,1
115,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WARNER / SPINNIN' RECORDS,2022,1
116,NO LIMIT (DADJU,CHRIS BROWN,SKREAD),,GOODBYE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2022,1
117,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2022,1
118,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2022,1
119,JUL,,,,LOVE DE MOI,BELIEVE / D'OR ET DE PLATINE,2022,1
120,REIK,ROCCO HUNT,ANA MENA,,A UN PASO DE LA LUNA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
121,ZIAK,,,,RASPOUTINE,BELIEVE / I. S.,2022,1
122,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,1
123,JUL,,,,AGHJU CAPITU,BELIEVE / D'OR ET DE PLATINE,2022,1
124,NINHO,,,,BINKS TO BINKS 7,WARNER / REC. 118,2022,1
125,JAYMES YOUNG,,,,INFINITY,WARNER / ATLANTIC RECORDS,2022,1
126,ANGÈLE,,,,TAXI,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,1
127,EVA,,,,CIEL,MCA / ALDAM PRODUCTION,2022,1
128,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,1
129,THE BLACK EYED PEAS,,,,I GOTTA FEELING,POLYDOR / INTERSCOPE RECORDS,2022,1
130,ORELSAN,,,,BAISE LE MONDE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
131,LEILA AD,,,,À QUI LA FAUTE,WARNER / BMG RIGHTS MGMT FRANCE SARL,2022,1
132,GAZO,,,,HAINE&SEX,BSB PROD,2022,1
133,MENACE SANTANA,,,,FAIS UN VOEU !,ADA FRANCE / FAKE DREAM MUSIC/ADA FRANCE,2022,1
134,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,1
135,ORELSAN,,,,RÊVE MIEUX,3EME BUREAU,2022,1
136,MARK RONSON,BRUNO MARS,,,UPTOWN FUNK,SONY MUSIC CATALOGUE / COLUMBIA,2022,1
137,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2022,1
138,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,1
139,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2022,1
140,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,1
141,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,1
142,QUEEN,,,,BOHEMIAN RHAPSODY,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,1
143,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
144,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2022,1
145,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2022,1
146,PLK,,,,A LA BASE,PANENKA MUSIC,2022,1
147,NISKA,,,,140G,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
148,NISKA,,,,BLUE MAGIC,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
149,TIËSTO,AVA MAX,,,THE MOTTO,WARNER / ATLANTIC RECORDS,2022,1
150,ORELSAN,,,,BÉBÉBOA,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
151,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2022,1
152,LOMEPAL,,,,TROP BEAU,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2022,1
153,SASSO,,,,ELLE VEUT,WLAB / CONSTELLATION,2022,1
154,BOLÉMVN,,,,ÇA CANARDE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
155,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,1
156,ED SHEERAN,,,,SHAPE OF YOU,WARNER / ATLANTIC RECORDS UK,2022,1
157,QUEEN,,,,DON'T STOP ME NOW,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,1
158,GALA,,,,FREED FROM DESIRE,MCA / UMSM,2022,1
159,JUSTIN WELLINGTON,,,,IKO IKO,SONY MUSIC ENTERTAINMENT / B1,2022,1
160,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,1
161,MAES,,,,KALENJI,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
162,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2022,1
163,JUL,,,,BEUH A LA FRAMBOISE,BELIEVE / D'OR ET DE PLATINE,2022,1
164,BENAB,,,,MON POTO,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2022,1
165,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2022,1
166,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,1
167,DOJA CAT,,,,KISS ME MORE,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,1
168,LA FÈVE,,,,MAUVAIS PAYEUR,WARNER / WALONE,2022,1
169,ZIAK,,,,GALERIE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
170,STROMAE,,,,ALORS ON DANSE,POLYDOR / MOSAERT,2022,1
171,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,1
172,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,1
173,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2022,1
174,ORELSAN,,,,ATHÉNA,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
175,DUA LIPA,,,,LOVE AGAIN,WEA / WARNER RECORDS,2022,1
176,JUL,,,,ALORS LA ZONE,BELIEVE / D'OR ET DE PLATINE,2022,1
177,DAVE STEWART,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2022,1
178,ORELSAN,,,,ENSEMBLE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
179,PARTENAIRE PARTICULIER,,,,PARTENAIRE PARTICULIER,MCA / UMSM,2022,1
180,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,1
181,CAMILA CABELLO,,,,DON'T GO YET,SONY MUSIC ENTERTAINMENT / EPIC,2022,1
182,JUL,,,,TODA LA NOCHE FEAT. NAPS & MORAD,BELIEVE / D'OR ET DE PLATINE,2022,1
183,NO LIMIT,ORELSAN,NINHO,,MILLIONS,NO LIMIT PROD / NO LIMIT PROD/EPIC,2022,1
184,JUSTIN BIEBER,,,,PEACHES,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,1
185,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2022,1
186,PNL,,,,HASTA LA VISTA,MUSICAST / QLF RECORDS,2022,1
187,ORELSAN,,,,CIVILISATION,3EME BUREAU,2022,1
188,SAINT JHN,,,,ROSES,SONY MUSIC ENTERTAINMENT / B1,2022,1
189,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2022,1
190,PLK,,,,PILOTE,PANENKA MUSIC,2022,1
191,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2022,1
192,PURPLE DISCO MACHINE,,,,DOPAMINE,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,1
193,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2022,1
194,VIANNEY,,,,BEAU-PAPA,BELIEVE / TÔT OU TARD,2022,1
195,MOHA K,,,,VROUM VROUM,WLAB,2022,1
196,OUTKAST,,,,HEY YA!,SONY MUSIC ENTERTAINMENT / ARIOLA,2022,1
197,OLIVIA RODRIGO,,,,GOOD 4 U,POLYDOR / UNIVERSAL MUSIC,2022,1
198,SHAKIRA,,,,DON'T WAIT UP,SONY MUSIC ENTERTAINMENT / RCA,2022,1
199,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2022,1
200,QUEEN,,,,ANOTHER ONE BITES THE DUST,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,1
1,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,2
2,STROMAE,,,,L’ENFER,POLYDOR,2022,2
3,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,2
4,VALD,,,,ANUNNAKI,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2022,2
5,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,2
6,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,2
7,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,2
8,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,2
9,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,2
10,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,2
11,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,2
12,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,2
13,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,2
14,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,2
15,NINHO,,,,AÏCHA,REC. 118 / MAL LUNE MUSIC,2022,2
16,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,2
17,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
18,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,2
19,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,2
20,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,2
21,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
22,STROMAE,,,,SANTÉ,POLYDOR,2022,2
23,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2022,2
24,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,2
25,NINHO,,,,SKY PRIORITY,REC. 118 / MAL LUNE MUSIC,2022,2
26,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,2
27,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
28,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
29,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,2
30,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
31,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,2
32,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2022,2
33,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
34,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,2
35,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,2
36,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,2
37,KIM,,,,LOVE & LOVÉ,BELIEVE / HORION,2022,2
38,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,2
39,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2022,2
40,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,2
41,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2022,2
42,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
43,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,2
44,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,2
45,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,2
46,NINHO,,,,OG,REC. 118 / MAL LUNE MUSIC,2022,2
47,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
48,NINHO,,,,NO LIFE,REC. 118 / MAL LUNE MUSIC,2022,2
49,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,2
50,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2022,2
51,NINHO,,,,OUTRO,REC. 118 / MAL LUNE MUSIC,2022,2
52,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,2
53,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,2
54,ORELSAN,,,,DU PROPRE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
55,THE WEEKND,,,,OUT OF TIME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
56,THE WEEKND,,,,HOW DO I MAKE YOU LOVE ME?,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
57,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
58,THE WEEKND,,,,GASOLINE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
59,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,2
60,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2022,2
61,NINHO,,,,LA MAISON QUE JE VOULAIS,REC. 118 / MAL LUNE MUSIC,2022,2
62,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
63,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,2
64,1PLIKÉ140,,,,COMME BOU,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
65,JASON DERULO,,,,ACAPULCO,WEA / ATLANTIC RECORDS,2022,2
66,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2022,2
67,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,2
68,THE WEEKND,,,,IS THERE SOMEONE ELSE?,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
69,JOÉ DWÈT FILÉ,,,,BABY GIRL,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2022,2
70,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2022,2
71,NINHO,,,,MOOD,REC. 118 / MAL LUNE MUSIC,2022,2
72,JNR CHOI,,,,TO THE MOON,JNR CHOI,2022,2
73,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
74,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
