classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
37,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2024,1
38,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,1
39,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
40,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2024,1
41,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,1
42,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,1
43,JOGGA,WILSKO,7IA,,SKEU SKEU,WARNER / ELEKTRA FRANCE,2024,1
44,ZARA LARSSON,,,,ON MY LOVE,SONY MUSIC ENTERTAINMENT / SOMMER HOUSE/EPIC,2024,1
45,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
46,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,1
47,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
48,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,1
49,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2024,1
50,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2024,1
51,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,1
52,KYO,COEUR DE PIRATE,,,DERNIÈRE DANSE,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,1
53,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,1
54,KERCHAK,ZIAK,,,T'AIMERAIS,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2024,1
55,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,1
56,GAZO,,,,100K,BSB PROD / M3LO WORLD / WATI B,2024,1
57,JOSMAN,,,,AILLEURS,SIDELINE,2024,1
58,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,1
59,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,1
60,AYRA STARR,,,,RUSH,MAVIN RECORDS,2024,1
61,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2024,1
62,DJADJA,DINAZ,,,AÏCHA,BELIEVE / CARRÉ MUSIC,2024,1
63,JUL,TIAKOLA,,,MINÉ SUR PANAME,BELIEVE / D'OR ET DE PLATINE,2024,1
64,TRINIX,,,,THE MAGIC KEY,ORCHARD / PEOPLE WANT TO DANCE,2024,1
65,LA PIG CHENILLISTE,,,,LA CHENILLE SYNCHRO,WARNER / PARLOPHONE (FRANCE),2024,1
66,PARTENAIRE PARTICULIER,,,,PARTENAIRE PARTICULIER,MCA / UMSM,2024,1
67,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
68,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2024,1
69,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2024,1
70,IMAGINE DRAGONS,,,,CHILDREN OF THE SKY,ONE RECORDS / INTERSCOPE RECORDS,2024,1
71,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2024,1
72,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,1
73,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,1
74,DAVID GUETTA,KIM PETRAS,,,WHEN WE WERE YOUNG,WARNER / PARLOPHONE UK,2024,1
75,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,1
76,EURYTHMICS,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2024,1
77,JUL,ALONZO,,,LA FUSION,BELIEVE / D'OR ET DE PLATINE,2024,1
78,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,1
79,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,1
80,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,1
81,GAZO,,,,DIE,BSB PROD,2024,1
82,DAVID GUETTA,,,,BABY DON'T HURT ME,WARNER / PARLOPHONE UK,2024,1
83,JUL,,,,BATTISTU,BELIEVE / D'OR ET DE PLATINE,2024,1
84,LOUANE,,,,SECRET,ISLAND DEF JAM,2024,1
85,JUL,,,,J'FAIS QUE DANSER,BELIEVE / D'OR ET DE PLATINE,2024,1
86,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2024,1
87,PLK,,,,DEMAIN,PANENKA MUSIC,2024,1
88,BAD BUNNY,,,,MONACO,ORCHARD / RIMAS ENTERTAINMENT LLC,2024,1
89,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2024,1
90,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,1
91,MARNIK/NAELECK/VINAI,,,,BOYZ IN PARIS,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2024,1
92,ONE REPUBLIC,,,,I AIN'T WORRIED,ONE RECORDS / UNIVERSAL MUSIC,2024,1
93,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,1
94,THE BLACK EYED PEAS,,,,I GOTTA FEELING,POLYDOR / INTERSCOPE RECORDS,2024,1
95,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2024,1
96,DON OMAR,,,,DANZA KUDURO,MCA / UNIVERSAL MUSIC,2024,1
97,A-HA,,,,TAKE ON ME,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,1
98,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,1
99,ZOKUSH,,,,1 2 3 4,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,1
100,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2024,1
101,LEWIS CAPALDI,,,,WISH YOU THE BEST EP,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,1
102,BEYONCÉ,,,,CRAZY IN LOVE,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,1
103,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,1
104,GAZO,,,,FLEURS,BSB PROD,2024,1
105,LOUANE,,,,PARDONNE-MOI,ISLAND DEF JAM,2024,1
106,JUL,,,,SENSATIONS,BELIEVE / D'OR ET DE PLATINE,2024,1
107,LYKKE LI,,,,I FOLLOW RIVERS,CATALOGUE MARKETING CLASSIQUE / WEA,2024,1
108,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2024,1
109,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2024,1
110,ABBA,,,,GIMME! GIMME! GIMME!,ONE RECORDS / POLYDOR,2024,1
111,DAFT PUNK,PHARRELL WILLIAMS,NILE RODGERS,,GET LUCKY,COLUMBIA,2024,1
112,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2024,1
113,JUL,,,,LA MÁQUINA,BELIEVE / D'OR ET DE PLATINE,2024,1
114,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2024,1
115,STROMAE,,,,ALORS ON DANSE,ONE RECORDS / MOSAERT,2024,1
116,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2024,1
117,UN JOUR DE PAIX,PNL,,,GAZA,BELIEVE / QLF RECORDS,2024,1
118,TRINIX,FAFÁ DE BELÉM,,,EMORIO,WEA / TRINIX MUSIC / WEA FRANCE,2024,1
119,MICHAEL JACKSON,,,,BILLIE JEAN,SONY MUSIC ENTERTAINMENT / EPIC/LEGACY,2024,1
120,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2024,1
121,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,1
122,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2024,1
123,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,1
124,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2024,1
125,K-MARO,,,,FEMME LIKE U,MCA / E47 RECORDS,2024,1
126,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2024,1
127,IMAGES,,,,LES DÉMONS DE MINUIT,CATALOGUE FLARENASCH,2024,1
128,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,1
129,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,1
130,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,1
131,JUL,NAZA,,,JUSTE UN BISOU,BELIEVE / D'OR ET DE PLATINE,2024,1
132,TAYLOR SWIFT,,,,CRUEL SUMMER,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,1
133,UZI,,,,AKRAPO 7,BELIEVE / RPB MUSIC,2024,1
134,GAZO,TIAKOLA,,,24/34,BSB PROD / M3LO WORLD / WATI B,2024,1
135,GUY2BEZBAR,,,,ZERO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2024,1
136,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2024,1
137,LA FÈVE,,,,ZAY INTRO,WARNER / WALONE,2024,1
138,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,1
139,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2024,1
140,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2024,1
141,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,1
142,JACK HARLOW,,,,LOVIN ON ME,WARNER / GENERATION NOW/ATLANTIC,2024,1
143,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
144,NINHO,NISKA,,,ELLE A MAL,REC. 118 / MAL LUNE MUSIC,2024,1
145,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2024,1
146,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2024,1
147,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2024,1
148,MARIAH CAREY,,,,ALL I WANT FOR CHRISTMAS IS YOU,SONY MUSIC ENTERTAINMENT / RCA MUSIC GROUP,2024,1
149,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2024,1
150,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,1
151,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2024,1
152,ZOLA,KOBA LAD,,,ALLER SANS RETOUR,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,1
153,P!NK,,,,TRUSTFALL,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,1
154,SIA,,,,SNOWMAN,WARNER / MONKEY PUZZLE/ATLANTIC,2024,1
155,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,1
156,CALVIN HARRIS,SAM SMITH,,,DESIRE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
157,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2024,1
158,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,1
159,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2024,1
160,JEAN-JACQUES GOLDMAN,,,,QUAND LA MUSIQUE EST BONNE,SONY MUSIC ENTERTAINMENT,2024,1
161,TIAKOLA,,,,200K,BSB PROD / M3LO WORLD / WATI B,2024,1
162,IMAGINE DRAGONS,,,,DEMONS,ONE RECORDS / INTERSCOPE RECORDS,2024,1
163,MARK RONSON,BRUNO MARS,,,UPTOWN FUNK,COLUMBIA,2024,1
164,GAZO,TIAKOLA,,,AFRIKANBADMAN,BSB PROD / M3LO WORLD / WATI B,2024,1
165,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2024,1
166,VIANNEY,,,,JE SUIS FOU,BELIEVE / TÔT OU TARD,2024,1
167,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2024,1
168,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,1
169,JOE DASSIN,,,,DANS LES YEUX D'EMILIE,SONY MUSIC ENTERTAINMENT / LEGACY RECORDINGS,2024,1
170,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2024,1
171,QUEEN,,,,DON'T STOP ME NOW,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,1
172,ELOÏZ,,,,HEY BRO,BELIEVE / JO&CO,2024,1
173,GILBERT MONTAGNÉ,,,,ON VA S'AIMER,LABEL PANTHEON / MERCURY RECORDS,2024,1
174,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2024,1
175,THE POINTER SISTERS,,,,I'M SO EXCITED,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,1
176,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",ONE RECORDS / UNIVERSAL MUSIC,2024,1
177,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2024,1
178,SDM,,,,RIHANNA,CAPITOL MUSIC FRANCE / CAPITOL,2024,1
179,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,1
180,LANA DEL REY,,,,SUMMERTIME SADNESS,ONE RECORDS / POLYDOR,2024,1
181,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2024,1
182,RIHANNA,,,,ONLY GIRL,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,1
183,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2024,1
184,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,1
185,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2024,1
186,LADY GAGA,,,,POKER FACE,ONE RECORDS / INTERSCOPE RECORDS,2024,1
187,DAVID GUETTA,,,,SEXY BITCH,WARNER / EMI FRANCE,2024,1
188,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2024,1
189,NIRVANA,,,,SMELLS LIKE TEEN SPIRIT,ONE RECORDS / GEFFEN,2024,1
190,SIA,,,,CHEAP THRILLS,SONY MUSIC ENTERTAINMENT / MONKEY PUZZLE RECORDS/RCA RECORDS,2024,1
191,ONEREPUBLIC,,,,RUNAWAY,ONE RECORDS / POLYDOR,2024,1
192,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,1
193,BURNA BOY,,,,CITY BOYS,WEA / ATLANTIC US,2024,1
194,LOI,ROBIN,,,GOLD,WEA / VOLKSMUSIC/WM GERMANY,2024,1
195,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2024,1
196,MENTISSA,,,,MAMMA MIA,BELIEVE / TÔT OU TARD,2024,1
197,COLDPLAY,,,,VIVA LA VIDA,WARNER / PARLOPHONE UK,2024,1
198,JAIN,,,,MAKEBA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
199,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,1
200,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2024,1
1,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,2
2,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,2
3,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,2
4,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,2
5,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,2
6,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,2
7,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,2
8,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,2
9,YAMÊ,,,,BÉCANE - A COLORS SHOW,COLORSXSTUDIOS,2024,2
10,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,2
11,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,2
12,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,2
13,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,2
14,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,2
15,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,2
16,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,2
17,MERVEILLE,,,,CITADELLE,MERVEILLE,2024,2
18,JUL,,,,BEUH D'HOLLANDE,BELIEVE / D'OR ET DE PLATINE,2024,2
19,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,2
20,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,2
21,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,2
22,GAZO,TIAKOLA,,,CARTIER,BSB PROD / M3LO WORLD / WATI B,2024,2
23,KENYA GRACE,,,,STRANGERS,WEA / WARNER RECORDS/MAJOR RECORDINGS,2024,2
24,LOREEN,,,,TATTOO,ONE RECORDS / POLYDOR,2024,2
25,JUL,PLK,,,POSTICHÉ,BELIEVE / D'OR ET DE PLATINE,2024,2
26,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,2
27,PLK,,,,PÉRIPH,PANENKA MUSIC,2024,2
28,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,2
29,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,2
30,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,2
31,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2024,2
32,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,2
33,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,2
34,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2024,2
35,TIAKOLA,,,,MEUDA,WATI-B,2024,2
36,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
37,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
38,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,2
39,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2024,2
40,JOSMAN,,,,AILLEURS,SIDELINE,2024,2
41,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2024,2
42,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,2
43,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,2
44,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,2
45,DAVID GUETTA,KIM PETRAS,,,WHEN WE WERE YOUNG,WARNER / PARLOPHONE UK,2024,2
46,KERCHAK,ZIAK,,,T'AIMERAIS,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2024,2
47,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,2
48,JOGGA,WILSKO,7IA,,SKEU SKEU,WARNER / ELEKTRA FRANCE,2024,2
49,JACK HARLOW,,,,LOVIN ON ME,WARNER / GENERATION NOW/ATLANTIC,2024,2
50,ZARA LARSSON,,,,ON MY LOVE,SONY MUSIC ENTERTAINMENT / SOMMER HOUSE/EPIC,2024,2
51,IMAGINE DRAGONS,,,,CHILDREN OF THE SKY,ONE RECORDS / INTERSCOPE RECORDS,2024,2
52,GAZO,,,,100K,BSB PROD / M3LO WORLD / WATI B,2024,2
53,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2024,2
54,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,2
55,DJADJA,DINAZ,,,AÏCHA,BELIEVE / CARRÉ MUSIC,2024,2
56,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2024,2
57,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,2
58,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2024,2
59,LEWIS CAPALDI,,,,WISH YOU THE BEST EP,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,2
60,PLK,,,,DEMAIN,PANENKA MUSIC,2024,2
61,JUL,TIAKOLA,,,MINÉ SUR PANAME,BELIEVE / D'OR ET DE PLATINE,2024,2
62,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2024,2
63,LOUANE,,,,SECRET,ISLAND DEF JAM,2024,2
64,KYO,COEUR DE PIRATE,,,DERNIÈRE DANSE,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,2
65,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
66,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,2
67,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
68,BAD BUNNY,,,,MONACO,ORCHARD / RIMAS ENTERTAINMENT LLC,2024,2
69,ZOKUSH,,,,1 2 3 4,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,2
70,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,2
71,GAZO,,,,DIE,BSB PROD,2024,2
