classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
32,BAKERMAT,,,,BAIANÁ,BE YOURSELF MUSIC \BE YOURSELF MUSIC,2020,1
33,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,1
34,SAINT JHN,,,,ROSES,B1,2020,1
35,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,1
36,DADJU,,,,COMPLIQUÉ,POLYDOR,2020,1
37,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,1
38,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,1
39,HEUSS L'ENFOIRÉ,,,,ARISTOCRATE,ALLPOINTS,2020,1
40,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,"DJ SNAKE MUSIC PRODUCTIONS LIMITED, UNDE",2020,1
41,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,UNIVERSAL MUSIC DIVISION BARCLAY,2020,1
42,MAES,,,,STREET,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
43,JORJA SMITH,BURNA BOY,,,BE HONEST,BECAUSE MUSIC / FAMM / BECAUSE MUSIC,2020,1
44,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,MCA / KENSHO,2020,1
45,M. POKORA,,,,TOMBÉ,TF1 ENTERTAINMENT,2020,1
46,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,MERCURY MUSIC GROUP / MERCURY RECORDS,2020,1
47,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNÉ MUSIC,2020,1
48,JUL,JIMMY SAX,,,IBIZA,D'OR ET DE PLATINE,2020,1
49,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,1
50,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,1
51,NISKA,NINHO,,,MÉCHANT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,1
52,NINHO,,,,GOUTTE D'EAU,REC. 118 / MAL LUNÉ MUSIC,2020,1
53,BILLIE EILISH,,,,EVERYTHING I WANTED,POLYDOR / UNIVERSAL MUSIC,2020,1
54,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,1
55,PNL,,,,AU DD,QLF RECORDS,2020,1
56,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,1
57,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,1
58,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
59,ANGÈLE,ROMÉO ELVIS,,,TOUT OUBLIER,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,1
60,DJADJA,DINAZ,,,UN MILLION PAR MOIS,CARRÉ MUSIC,2020,1
61,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,1
62,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,1
63,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS \EMPD,2020,1
64,LIZZO,,,,GOOD AS HELL,NICE LIFE/ATLANTIC,2020,1
65,SOPRANO,NINHO,,,MUSICA,REC. 118,2020,1
66,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,1
67,SOPRANO,,,,À NOS HÉROS DU QUOTIDIEN,REC. 118,2020,1
68,HEUSS L'ENFOIRÉ,SOFIANE,,,KHAPTA,ALLPOINTS,2020,1
69,LARRY,,,,BLOCK,COLUMBIA,2020,1
70,NINHO,,,,PUTANA,REC. 118 / MAL LUNÉ MUSIC,2020,1
71,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,1
72,JACKBOYS,SHECK WES,,,GANG GANG,CACTUS JACK / EPIC,2020,1
73,KOBA LAD,,,,MORTEL,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,1
74,SOPRANO,VINCENZO,,,LE COACH,REC. 118,2020,1
75,MARIAH CAREY,,,,ALL I WANT FOR CHRISTMAS IS YOU,SONY MUSIC CATALOGUE / RCA RECORDS,2020,1
76,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,1
77,SIA,,,,UNSTOPPABLE,MONKEY PUZZLE RECORDS/RCA RECORDS,2020,1
78,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,1
79,SCH,,,,R.A.C.,REC. 118,2020,1
80,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,1
81,KOBA LAD,,,,MARIE,UNIVERSAL MUSIC DIVISION DEF JAM RECORDI,2020,1
82,NEA,,,,SOME SAY,MILKSHAKE,2020,1
83,IMAGINE DRAGONS,,,,BIRDS,KID INA KORNER / INTERSCOPE,2020,1
84,ANGÈLE,,,,FLOU,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,1
85,ED SHEERAN,CAMILA CABELLO,CARDI B,,SOUTH OF THE BORDER,WEA / ATLANTIC RECORDS UK,2020,1
86,CHILY,,,,SAN PELLEGRINO,ARISTA FRANCE,2020,1
87,JUL,,,,MON BÉBÉ D'AMOUR,D'OR ET DE PLATINE,2020,1
88,RIM'K,,,,TURBO,CAROLINE FRANCE / FRENESIK,2020,1
89,LETO,,,,DOUBLE BANG 8,REC. 118,2020,1
90,CLARA LUCIANI,,,,LA GRENADE,INITIAL ARTIST SERVICES,2020,1
91,GRADUR,,,,RARI,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
92,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,1
93,POST MALONE,,,,CIRCLES,DEF JAM RECORDINGS FRANCE / MOTOWN,2020,1
94,ROMÉO ELVIS,,,,SOLEIL,UNIVERSAL MUSIC DIVISION BARCLAY,2020,1
95,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,1
96,RITON,OLIVER HELDENS,VULA,,TURN ME ON,MINISTRY OF SOUND RECORDINGS,2020,1
97,DADDY YANKEE,SNOW,,,CON CALMA,MCA / MCA LATINO,2020,1
98,ED SHEERAN,JUSTIN BIEBER,,,I DON'T CARE,ATLANTIC RECORDS UK,2020,1
99,Y2K,BBNO$,,,LALALA,Y2K \STEM DISINTERMEDIA INC.,2020,1
100,DTF,N.O.S,,,DANS LA VILLE,QLF RECORDS,2020,1
101,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,1
102,JACKBOYS,DON TOLIVER,,,WHAT TO DO?,CACTUS JACK / EPIC,2020,1
103,KOBA LAD,NISKA,,,RR 9.1,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,1
104,SCH,,,,ÇA IRA,REC. 118,2020,1
105,LETO,NINHO,,,TES PARENTS,REC. 118,2020,1
106,DON TOLIVER,QUAVO,OFFSET,,HAD ENOUGH,CACTUS JACK / ATLANTIC,2020,1
107,LEFA,VALD,,,BITCH,RCA RECORDS,2020,1
108,DADJU,KOBA LAD,,,TPB,POLYDOR,2020,1
109,ED SHEERAN,KHALID,,,BEAUTIFUL PEOPLE,WEA / ATLANTIC RECORDS UK,2020,1
110,DOUMS,NEKFEU,NAË,,CE SOIR,FRÉMONT & CO / \IDOL,2020,1
111,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,1
112,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,PANENKA MUSIC,2020,1
113,LUM!X,GABRY PONTE,,,MONSTER,WEA / SPINNIN' RECORDS,2020,1
114,VEGEDREAM,,,,RAMENEZ LA COUPE À LA MAISON,MCA / KENSHO,2020,1
115,DJ SNAKE,SELENA GOMEZ,OZUNA,CARDI B,TAKI TAKI,POLYDOR / INTERSCOPE RECORDS,2020,1
116,LOMEPAL,ROMÉO ELVIS,,,1000°C,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,1
117,JACKBOYS,YOUNG THUG,,,OUT WEST,CACTUS JACK / EPIC,2020,1
118,DABABY,DABABY,,,BOP,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,1
119,MEDUZA,GOODBOYS,,,PIECE OF YOUR HEART,VIRGIN,2020,1
120,JUL,,,,C'EST PAS DES LOL,D'OR ET DE PLATINE,2020,1
121,AYA NAKAMURA,,,,COPINES,REC. 118 / PARLOPHONE FRANCE,2020,1
122,ALEC BENJAMIN,,,,LET ME DOWN SLOWLY,P2018,2020,1
123,JONAS BROTHERS,,,,ONLY HUMAN,JONAS BROTHERS RECORDING,2020,1
124,HEUSS L'ENFOIRÉ,,,,LES MÉCHANTS,ALLPOINTS,2020,1
125,JUL,,,,BEUH MAGIQUE,D'OR ET DE PLATINE,2020,1
126,MAÎTRE GIMS,NIRO,,,CECI N'EST PAS DU RAP,PLAY TWO,2020,1
127,PEDRO CAPÓ,,,,CALMA,SONY MUSIC LATIN,2020,1
128,MAES,,,,LIQUIDE ROUGE,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
129,MAÎTRE GIMS,MALUMA,,,HOLA SEÑORITA,PLAY TWO,2020,1
130,TAYC,BARACK ADAMA,,,"MOI, JE PROUVE.",MCA / H24,2020,1
131,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,COLUMBIA,2020,1
132,CALVIN HARRIS,DUA LIPA,,,ONE KISS,COLUMBIA,2020,1
133,CALVIN HARRIS,RAG'N'BONE MAN,,,GIANT,COLUMBIA,2020,1
134,MAES,BOOBA,,,MADRINA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
135,DABS,AYA NAKAMURA,,,FOLLOW BACK,ELEKTRA FRANCE,2020,1
136,DON TOLIVER,,,,NO IDEA,CACTUS JACK / ATLANTIC,2020,1
137,LES FRANGINES,,,,DONNEZ-MOI,JO & CO,2020,1
138,ARIANA GRANDE,,,,7 RINGS,MERCURY MUSIC GROUP / REPUBLIC,2020,1
139,AVA MAX,,,,TORN,WEA / ATLANTIC RECORDS,2020,1
140,THE FAIM,,,,SUMMER IS A CURSE,BMG RIGHTS MANAGEMENT (US) LLC,2020,1
141,SELENA GOMEZ,,,,LOSE YOU TO LOVE ME,POLYDOR / UNIVERSAL MUSIC,2020,1
142,LUIS FONSI,DADDY YANKEE,,,DESPACITO,UMLE - LATINO,2020,1
143,MAÎTRE GIMS,VIANNEY,,,LA MÊME,PLAY TWO,2020,1
144,ANGÈLE,,,,TA REINE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,1
145,DADJU,KALY,SOOLKING,AYMANE SERHANI,WOULI LIYA,POLYDOR,2020,1
146,YOUNOTUS,JANIECK,SENEX,,NARCOTIC,B1,2020,1
147,ZOLA,NINHO,,,PAPERS,AWA,2020,1
148,DAVID GUETTA,BEBE REXHA,J BALVIN,,SAY MY NAME,PARLOPHONE FRANCE,2020,1
149,CARLA,,,,BIM BAM TOI,MCA,2020,1
150,QUEEN,,,,DON'T STOP ME NOW,EMI UK,2020,1
151,ANGÈLE,,,,PERDUS,INITIAL ARTIST SERVICES / ANGELE VL RECORDS,2020,1
152,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC COLUMBIA GROUP,2020,1
153,LADY GAGA,,,,ALWAYS REMEMBER US THIS WAY,UNIVERSAL MUSIC,2020,1
154,BON ENTENDEUR,,,,LE TEMPS EST BON,COLUMBIA,2020,1
155,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,1
156,RÉMY,,,,ALIBI,DEF JAM RECORDINGS FRANCE / DEF JAM FRANCE,2020,1
157,M. POKORA,,,,LES PLANÈTES,TF1 ENTERTAINMENT,2020,1
158,NINHO,FAOUZIA,,,MONEY,REC. 118 / MAL LUNÉ MUSIC,2020,1
159,THERAPIE TAXI,,,,CANDIDE CRUSH,PANENKA MUSIC,2020,1
160,HAMZA,,,,BAC +12,REC. 118,2020,1
161,BRAMSITO,,,,HABIBA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,1
162,KYGO,WHITNEY HOUSTON,,,HIGHER LOVE,KYGO/RCA RECORDS,2020,1
163,DAFT PUNK,PHARRELL WILLIAMS,,,GET LUCKY,SMI COL,2020,1
164,MABEL,,,,DON'T CALL ME UP,MERCURY MUSIC GROUP / POLYDOR,2020,1
165,CAMILA CABELLO,,,,LIAR,SYCO MUSIC/EPIC,2020,1
166,PNL,,,,BLANKA,QLF RECORDS,2020,1
167,LOMEPAL,,,,REGARDE-MOI,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,1
168,BLACKBEAR,,,,HOT GIRL BUMMER,POLYDOR / INTERSCOPE RECORDS,2020,1
169,HARRY STYLES,,,,ADORE YOU,COLUMBIA,2020,1
170,DOSSEH,MAES,,,L'ODEUR DU CHARBON,CAPITOL MUSIC FRANCE / SPKTAQLR,2020,1
171,THE BLACK EYED PEAS,,,,I GOTTA FEELING,INTERSCOPE,2020,1
172,SCH,GIMS,,,BADEN BADEN,REC. 118,2020,1
173,KAZA,,,,COMBIEN,ELEKTRA FRANCE,2020,1
174,GRADUR,NINHO,,,BLH,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,1
175,JACKBOYS,POP SMOKE,TRAVIS SCOTT,,GATTI,CACTUS JACK / EPIC,2020,1
176,BRAMSITO,BOOBA,,,SALE MOOD,CAPITOL MUSIC FRANCE / CAPITOL,2020,1
177,INDOCHINE,,,,L'AVENTURIER,SMART / RCA RECORDS LABEL,2020,1
178,VALD,,,,JOURNAL PERSO II,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
179,CHICO ROSE,AFROJACK,,,SAD,SPINNIN' RECORDS,2020,1
180,MARK RONSON,BRUNO MARS,,,UPTOWN FUNK,COLUMBIA,2020,1
181,TYGA,,,,AYY MACARENA,COLUMBIA/LAST KINGS RECORDS,2020,1
182,LADY GAGA,BRADLEY COOPER,,,I'LL NEVER LOVE AGAIN,UNIVERSAL MUSIC,2020,1
183,TRYO,,,,L'HYMNE DE NOS CAMPAGNES 2019,TRYO,2020,1
184,YG PABLO,,,,AVM,N.A.,2020,1
185,LIL TECCA,,,,RANSOM,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,1
186,NISKA,,,,DU LUNDI AU LUNDI,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
187,JUICE WRLD,,,,LUCID DREAMS,POLYDOR / INTERSCOPE RECORDS,2020,1
188,MAÎTRE GIMS,NISKA,,,SAPÉS COMME JAMAIS,JIVE EPIC,2020,1
189,AVA MAX,,,,SWEET BUT PSYCHO,WEA / ATLANTIC RECORDS,2020,1
190,CLARA LUCIANI,,,,NUE,INITIAL ARTIST SERVICES,2020,1
191,QUEEN,,,,ANOTHER ONE BITES THE DUST,VIRGIN EMI,2020,1
192,DAYVI,VICTOR CARDENAS,KELLY RUIZ,,BAILA CONMIGO,COLOMBIAN DUTCH,2020,1
193,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,1
194,BURNA BOY,,,,ON THE LOW,WEA / BAD HABIT /ATLANTIC,2020,1
195,AYA NAKAMURA,,,,SOLDAT,REC. 118,2020,1
196,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,1
197,STROMAE,,,,ALORS ON DANSE,MERCURY MUSIC GROUP / UNIVERSAL STRATEGIC MARKETING,2020,1
198,JUL,,,,LA DOUDOUNE,D'OR ET DE PLATINE,2020,1
199,47TER,,,,L ADRESSE,LABEL ENTRECÔTE,2020,1
200,LYKKE LI,,,,I FOLLOW RIVERS,WEA / ATLANTIC RECORDS,2020,1
1,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
2,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,2
3,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2020,2
4,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,2
5,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
6,4KEUS,NISKA,,,MD,WATI-B,2020,2
7,AYA NAKAMURA,,,,40%,REC. 118,2020,2
8,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,2
9,GAMBI,,,,POPOPOP,REC. 118,2020,2
10,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,2
11,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC,2020,2
12,HAMZA,DAMSO,,,GOD BLESS,REC. 118,2020,2
13,REGARD,,,,RIDE IT,MINISTRY OF SOUND RECORDINGS,2020,2
14,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION MERCURY RECORDS,2020,2
15,MAROON 5,,,,MEMORIES,POLYDOR,2020,2
16,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,2
17,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,2
18,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,MCA / 50K EDITIONS,2020,2
19,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,2
20,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNÉ MUSIC,2020,2
21,SCH,NINHO,,,MAYDAY,REC. 118,2020,2
22,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,2
23,LARRY,RK,,,WOIN WOIN,YAB,2020,2
24,SAINT JHN,,,,ROSES,B1,2020,2
25,DADJU,,,,MA VIE,POLYDOR,2020,2
26,GAMBI,,,,HÉ OH,REC. 118,2020,2
27,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,2
28,BAKERMAT,,,,BAIANÁ,BE YOURSELF MUSIC \BE YOURSELF MUSIC,2020,2
29,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,2
30,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,2
31,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,2
32,JUSTIN BIEBER,,,,YUMMY,MERCURY MUSIC GROUP / DEF JAM,2020,2
33,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,2
34,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,2
35,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS \EMPD,2020,2
36,MAES,,,,STREET,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
37,MAÎTRE GIMS,STING,,,RESTE,PLAY TWO,2020,2
38,JORJA SMITH,BURNA BOY,,,BE HONEST,BECAUSE MUSIC / FAMM / BECAUSE MUSIC,2020,2
39,DADJU,,,,COMPLIQUÉ,POLYDOR,2020,2
40,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNÉ MUSIC,2020,2
41,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,UNIVERSAL MUSIC DIVISION BARCLAY,2020,2
42,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,2
43,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,2
44,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,2
45,HEUSS L'ENFOIRÉ,,,,ARISTOCRATE,ALLPOINTS,2020,2
46,BILLIE EILISH,,,,EVERYTHING I WANTED,POLYDOR / UNIVERSAL MUSIC,2020,2
47,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,MERCURY MUSIC GROUP / MERCURY RECORDS,2020,2
48,NINHO,,,,GOUTTE D'EAU,REC. 118 / MAL LUNÉ MUSIC,2020,2
49,ANGÈLE,,,,BALANCE TON QUOI,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,2
50,NISKA,NINHO,,,MÉCHANT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,2
51,NEA,,,,SOME SAY,MILKSHAKE,2020,2
52,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,2
53,DJADJA,DINAZ,,,UN MILLION PAR MOIS,CARRÉ MUSIC,2020,2
54,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,2
55,JUL,JIMMY SAX,,,IBIZA,D'OR ET DE PLATINE,2020,2
56,M. POKORA,,,,TOMBÉ,TF1 ENTERTAINMENT,2020,2
57,4KEUS,LETO,,,FLASHBACK,WATI-B,2020,2
58,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,2
59,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,MCA / KENSHO,2020,2
60,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,"DJ SNAKE MUSIC PRODUCTIONS LIMITED, UNDE",2020,2
61,LARRY,,,,BLOCK,COLUMBIA,2020,2
62,SOPRANO,NINHO,,,MUSICA,REC. 118,2020,2
63,LIZZO,,,,GOOD AS HELL,NICE LIFE/ATLANTIC,2020,2
64,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,2
65,IMAGINE DRAGONS,,,,BIRDS,KID INA KORNER / INTERSCOPE,2020,2
66,NINHO,,,,PUTANA,REC. 118 / MAL LUNÉ MUSIC,2020,2
67,PNL,,,,AU DD,QLF RECORDS,2020,2
68,KOBA LAD,,,,MORTEL,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,2
69,SOPRANO,,,,À NOS HÉROS DU QUOTIDIEN,REC. 118,2020,2
70,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,2
71,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
72,RIM'K,,,,TURBO,CAROLINE FRANCE / FRENESIK,2020,2
73,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,2
74,SCH,,,,R.A.C.,REC. 118,2020,2
75,ED SHEERAN,CAMILA CABELLO,CARDI B,,SOUTH OF THE BORDER,WEA / ATLANTIC RECORDS UK,2020,2
76,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,2
77,POST MALONE,,,,CIRCLES,DEF JAM RECORDINGS FRANCE / MOTOWN,2020,2
78,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,2
79,SIA,,,,UNSTOPPABLE,MONKEY PUZZLE RECORDS/RCA RECORDS,2020,2
80,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,2
81,ANGÈLE,ROMÉO ELVIS,,,TOUT OUBLIER,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,2
82,KOBA LAD,,,,MARIE,UNIVERSAL MUSIC DIVISION DEF JAM RECORDI,2020,2
83,4KEUS,,,,VIE D'ARTISTE,WATI-B,2020,2
84,RITON,OLIVER HELDENS,VULA,,TURN ME ON,MINISTRY OF SOUND RECORDINGS,2020,2
85,ANGÈLE,,,,FLOU,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,2
86,CHILY,,,,SAN PELLEGRINO,ARISTA FRANCE,2020,2
87,SCH,,,,ÇA IRA,REC. 118,2020,2
88,GRADUR,,,,RARI,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
89,DABABY,DABABY,,,BOP,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,2
90,JUL,,,,MON BÉBÉ D'AMOUR,D'OR ET DE PLATINE,2020,2
91,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,2
92,4KEUS,SIBOY,,,EN BAS,WATI-B,2020,2
93,4KEUS,,,,PARIS LA NUIT,WATI-B,2020,2
94,DTF,N.O.S,,,DANS LA VILLE,QLF RECORDS,2020,2
95,LETO,NINHO,,,TES PARENTS,REC. 118,2020,2
96,DON TOLIVER,,,,NO IDEA,CACTUS JACK / ATLANTIC,2020,2
97,JONAS BROTHERS,,,,ONLY HUMAN,JONAS BROTHERS RECORDING,2020,2
98,SELENA GOMEZ,,,,LOSE YOU TO LOVE ME,POLYDOR / UNIVERSAL MUSIC,2020,2
99,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,2
100,LEFA,VALD,,,BITCH,RCA RECORDS,2020,2
101,ED SHEERAN,KHALID,,,BEAUTIFUL PEOPLE,WEA / ATLANTIC RECORDS UK,2020,2
102,DOUMS,NEKFEU,NAË,,CE SOIR,FRÉMONT & CO / \IDOL,2020,2
103,HEUSS L'ENFOIRÉ,SOFIANE,,,KHAPTA,ALLPOINTS,2020,2
104,ROMÉO ELVIS,,,,SOLEIL,UNIVERSAL MUSIC DIVISION BARCLAY,2020,2
