classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
25,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,1
26,GIMS,,,,OÙ ALLER,PLAY TWO,2025,1
27,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,1
28,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,1
29,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,1
30,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,1
31,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,1
32,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,1
33,SAMI BRIELLE,,,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,1
34,K.MARO,,,,FEMME LIKE U,BELIEVE / PLAY TWO,2025,1
35,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,1
36,JUL,,,,CAPATA,BELIEVE / D'OR ET DE PLATINE,2025,1
37,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,1
38,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,1
39,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,1
40,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,1
41,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,1
42,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,1
43,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,1
44,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,1
45,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,1
46,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2025,1
47,SCH,,,,2:00,WARNER / MAISON BARON ROUGE / WMF,2025,1
48,GAZO,,,,PROBATION,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,1
49,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,1
50,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2025,1
51,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,1
52,COLDPLAY,,,,WE PRAY,WEA / PARLOPHONE,2025,1
53,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,1
54,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,1
55,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2025,1
56,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,1
57,THE WEEKND,,,,DANCING IN THE FLAMES,POLYDOR / UNIVERSAL MUSIC,2025,1
58,ALEX WARREN,ELLA HENDERSON,,,CARRY YOU HOME,WEA / ATLANTIC RECORDS,2025,1
59,DENDEN,,,,ILS SE DEMANDENT,AURA MUSIC / VIRGIN RECORDS / Y&W,2025,1
60,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,1
61,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,1
62,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,1
63,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2025,1
64,KEBLACK,,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,1
65,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2025,1
66,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,1
67,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,1
68,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,1
69,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,1
70,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,1
71,VEN1,,,,MENACE FANTÔME,WARNER / NOUVO MONDE,2025,1
72,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2025,1
73,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2025,1
74,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2025,1
75,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,1
76,EURYTHMICS,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2025,1
77,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,1
78,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,1
79,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2025,1
80,THE BLACK EYED PEAS,,,,I GOTTA FEELING,UNIVERSAL MUSIC FRANCE / INTERSCOPE,2025,1
81,MARIAH CAREY,,,,ALL I WANT FOR CHRISTMAS IS YOU,SONY MUSIC ENTERTAINMENT / RCA MUSIC GROUP,2025,1
82,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2025,1
83,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,1
84,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,1
85,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2025,1
86,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,1
87,INDOCHINE,,,,L'AVENTURIER,RCA / INDOCHINE RECORDS,2025,1
88,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,1
89,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2025,1
90,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,1
91,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2025,1
92,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2025,1
93,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,1
94,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,1
95,BOOBA,,,,FREESTYLE CKO,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,1
96,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2025,1
97,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2025,1
98,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,1
99,LOUANE,,,,LA PLUIE,ISLAND DEF JAM,2025,1
100,SABRINA CARPENTER,,,,TASTE,POLYDOR / UNIVERSAL MUSIC,2025,1
101,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2025,1
102,AMK,,,,MALYA,CAPITOL MUSIC FRANCE / BLOOD BROTHER'S RECORDS,2025,1
103,LACRIM,,,,NO LO SE,PLATA O PLOMO,2025,1
104,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,1
105,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,1
106,BEYONCÉ,,,,CRAZY IN LOVE,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2025,1
107,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2025,1
108,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2025,1
109,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2025,1
110,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,1
111,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2025,1
112,DINOS,,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,1
113,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2025,1
114,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,1
115,LYKKE LI,,,,I FOLLOW RIVERS,CATALOGUE MARKETING CLASSIQUE / WEA,2025,1
116,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,1
117,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,1
118,DADI,,,,BAH OUAIS - NOUVELLE ÉCOLE,NETFLIX,2025,1
119,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,1
120,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2025,1
121,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,1
122,PIERRE GARNIER,,,,"ADIEU, NOUS DEUX",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,1
123,DAFT PUNK,PHARRELL WILLIAMS,NILE RODGERS,,GET LUCKY,COLUMBIA,2025,1
124,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,1
125,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2025,1
126,MICHAEL JACKSON,,,,BILLIE JEAN,SONY MUSIC ENTERTAINMENT / EPIC/LEGACY,2025,1
127,GENEZIO,TIAKOLA,,,LA MELO EST DANS LA BOUNCE,BELIEVE / PLAY TWO,2025,1
128,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,1
129,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,1
130,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,1
131,WHAM!,,,,LAST CHRISTMAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CG,2025,1
132,SCH,,,,DEUX MILLE,WARNER / MAISON BARON ROUGE / WMF,2025,1
133,CHEZILE,,,,BEANIE,WARNER / 10K PROJECTS,2025,1
134,YORSSY,,,,CRF - NOUVELLE ÉCOLE,NETFLIX,2025,1
135,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WEA / 10K PROJECTS,2025,1
136,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2025,1
137,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,1
138,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2025,1
139,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,1
140,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2025,1
141,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2025,1
142,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,1
143,PARTENAIRE PARTICULIER,,,,PARTENAIRE PARTICULIER,POLYDOR / UMSM,2025,1
144,IMAGES,,,,LES DÉMONS DE MINUIT,CATALOGUE FLARENASCH,2025,1
145,BOOBA,,,,KËUR,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,1
146,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,1
147,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2025,1
148,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,1
149,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,1
150,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,1
151,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,1
152,JUL,,,,JE VEUX QUE TOI,BELIEVE / D'OR ET DE PLATINE,2025,1
153,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2025,1
154,INDOCHINE,,,,LE CHANT DES CYGNES,RCA / SONY MUSIC ENTERTAINMENT,2025,1
155,SCH,,,,LA PLUIE,WARNER / MAISON BARON ROUGE / WMF,2025,1
156,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,1
157,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2025,1
158,MARK RONSON,BRUNO MARS,,,UPTOWN FUNK,COLUMBIA,2025,1
159,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2025,1
160,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2025,1
161,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2025,1
162,STROMAE,,,,ALORS ON DANSE,UNIVERSAL MUSIC FRANCE / MOSAERT,2025,1
163,KALASH,,,,LAPTOP,BELIEVE / PLAY TWO,2025,1
164,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,1
165,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2025,1
166,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2025,1
167,AMIR,,,,COMPLÉMENTAIRES,WARNER / PARLOPHONE (FRANCE),2025,1
168,VACRA,PLK,,,CONFIDENCES,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2025,1
169,LADY GAGA,,,,POKER FACE,POLYDOR / UNIVERSAL MUSIC,2025,1
170,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2025,1
171,SEAN PAUL,,,,TEMPERATURE,CATALOGUE MARKETING CLASSIQUE / ATLANTIC,2025,1
172,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,1
173,LOREEN,,,,TATTOO,POLYDOR,2025,1
174,JEAN-JACQUES GOLDMAN,,,,QUAND LA MUSIQUE EST BONNE,SONY MUSIC ENTERTAINMENT,2025,1
175,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,1
176,GIGI PEREZ,,,,SAILOR SONG,POLYDOR / UNIVERSAL MUSIC,2025,1
177,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,1
178,SOUND OF LEGEND,,,,MOONLIGHT SHADOW,BELIEVE / PLAY TWO,2025,1
179,SIA,,,,SNOWMAN,WARNER / MONKEY PUZZLE/ATLANTIC,2025,1
180,LADY GAGA,,,,DISEASE,POLYDOR / UNIVERSAL MUSIC,2025,1
181,FRANCE GALL,,,,"ELLA, ELLE L'A",WARNER / WARNER (FRANCE),2025,1
182,GIMS,,,,SAPES COMME JAMAIS,RCA / JIVE EPIC,2025,1
183,TIAKOLA,,,,MEUDA,WATI-B,2025,1
184,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2025,1
185,CHARLES AZNAVOUR,,,,EMMENEZ-MOI,LABEL PANTHEON / BARCLAY,2025,1
186,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2025,1
187,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,1
188,GAZO,,,,POP,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,1
189,JOK'AIR,MALLAURY,,,BONBON À LA MENTHE,PLAY TWO,2025,1
190,DASHA,,,,AUSTIN,WEA / WARNER RECORDS,2025,1
191,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,POLYDOR / UNIVERSAL MUSIC,2025,1
192,TIF,VACRA,,,NO WAY,WARNER / HOUMA SWEET HOUMA,2025,1
193,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,1
194,LA MANO 1.9,NISKA,,,CANON,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,1
195,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2025,1
196,ED SHEERAN,,,,SHAPE OF YOU,WARNER / ATLANTIC RECORDS UK,2025,1
197,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2025,1
198,ABBA,,,,GIMME! GIMME! GIMME!,POLYDOR,2025,1
199,RIHANNA,,,,ONLY GIRL,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,1
200,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2025,1
1,GAZO,,,,NANANI NANANA,BSB PROD,2025,2
2,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,2
3,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,2
4,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,2
5,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,2
6,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,2
7,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,2
8,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,2
9,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,2
10,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,2
11,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,2
12,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,2
13,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,2
14,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,2
15,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,2
16,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,2
17,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,2
18,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,2
19,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,2
20,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,2
21,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,2
22,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,2
23,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,2
24,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,2
25,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,2
26,SAMI BRIELLE,,,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,2
27,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,2
28,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,2
29,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,2
30,GIMS,,,,OÙ ALLER,PLAY TWO,2025,2
31,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,2
32,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,2
33,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2025,2
34,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,2
35,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,2
36,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,2
37,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,2
38,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,2
39,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,2
40,JUL,,,,CAPATA,BELIEVE / D'OR ET DE PLATINE,2025,2
41,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2025,2
42,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,2
43,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,2
44,SCH,,,,2:00,WARNER / MAISON BARON ROUGE / WMF,2025,2
45,COLDPLAY,,,,WE PRAY,WEA / PARLOPHONE,2025,2
46,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,2
47,GAZO,,,,PROBATION,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,2
48,ALEX WARREN,ELLA HENDERSON,,,CARRY YOU HOME,WEA / ATLANTIC RECORDS,2025,2
49,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2025,2
50,ZED,,,,HOCKEY,BELIEVE / LDS PRODUCTION,2025,2
51,DENDEN,,,,ILS SE DEMANDENT,AURA MUSIC / VIRGIN RECORDS / Y&W,2025,2
52,K.MARO,,,,FEMME LIKE U,BELIEVE / PLAY TWO,2025,2
53,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,2
54,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,2
55,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,2
56,THE WEEKND,,,,DANCING IN THE FLAMES,POLYDOR / UNIVERSAL MUSIC,2025,2
57,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,2
58,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,2
59,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,2
60,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,2
61,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,2
62,KEBLACK,,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,2
63,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,2
64,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2025,2
65,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,2
66,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,2
67,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,2
68,VEN1,,,,MENACE FANTÔME,WARNER / NOUVO MONDE,2025,2
69,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,2
70,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,2
71,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,2
72,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,2
73,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,2
