classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
21,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
22,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
23,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2023,1
24,DAMSO,,,,COEUR DE PIRATE,TRENTE-QUATRE CENTIMES,2023,1
25,GAZO,,,,FLEURS,BSB PROD,2023,1
26,DERTAY,,,,MA CAME,MAISON MASSENA,2023,1
27,RIHANNA,,,,LIFT ME UP,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,1
28,ORELSAN,ANGÈLE,,,CP_009_ E´VIDEMMENT,3EME BUREAU,2023,1
29,JUL,,,,NAMEK,BELIEVE / D'OR ET DE PLATINE,2023,1
30,KABONGO-DJ,VEGEDREAM,,,MERCI LES BLEUS,BELIEVE / PLAY TWO,2023,1
31,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2023,1
32,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,1
33,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2023,1
34,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
35,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,1
36,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
37,LORENZO,,,,COCO,ROMANCE MUSIQUE / MFC,2023,1
38,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2023,1
39,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,1
40,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2023,1
41,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,1
42,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
43,JUL,,,,CŒUR BLANC,BELIEVE / D'OR ET DE PLATINE,2023,1
44,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,1
45,TIAKOLA,,,,MEUDA,WATI-B,2023,1
46,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,1
47,GAMBI,,,,PETETE,WARNER / REC. 118,2023,1
48,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,1
49,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,1
50,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,1
51,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,1
52,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,1
53,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,1
54,TIAKOLA,,,,GASOLINA,WATI-B,2023,1
55,NISKA,,,,GENKIDAMA,CAPITOL MUSIC FRANCE / MILLENIUM,2023,1
56,SOUND OF LEGEND,,,,I'M SO EXCITED,BELIEVE / PLAY TWO,2023,1
57,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,1
58,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,1
59,LADY GAGA,,,,BLOODY MARY,POLYDOR / INTERSCOPE RECORDS,2023,1
60,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2023,1
61,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,1
62,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,1
63,CALEMA,,,,TE AMO,POLYDOR,2023,1
64,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,1
65,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,1
66,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2023,1
67,HEUSS L'ENFOIRÉ,,,,LA MARSEILLAISE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,1
68,NOUR,,,,PREMIER AMOUR,MCA,2023,1
69,RAYE,,,,ESCAPISM.,ORCHARD / HUMAN RE SOURCES,2023,1
70,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,1
71,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,1
72,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,1
73,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,1
74,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2023,1
75,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2023,1
76,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,1
77,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
78,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,1
79,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
80,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,1
81,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2023,1
82,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2023,1
83,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2023,1
84,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,1
85,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2023,1
86,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC,2023,1
87,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
88,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2023,1
89,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2023,1
90,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,1
91,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2023,1
92,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,1
93,JUL,,,,BEUH À LA NOIX DE COCO,BELIEVE / D'OR ET DE PLATINE,2023,1
94,SCH,,,,LIF,WARNER / REC. 118,2023,1
95,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,1
96,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
97,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
98,RONISIA,,,,200 KM/H,SONY MUSIC ENTERTAINMENT / EPIC,2023,1
99,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2023,1
100,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,1
101,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,1
102,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2023,1
103,THE BLACK EYED PEAS,,,,I GOTTA FEELING,POLYDOR / INTERSCOPE RECORDS,2023,1
104,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,1
105,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,1
106,TIAKOLA,,,,MODE AV,WATI-B,2023,1
107,TAYLOR SWIFT,,,,ANTI-HERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,1
108,JOSMAN,,,,INTRO,SIDELINE,2023,1
109,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2023,1
110,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,1
111,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2023,1
112,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2023,1
113,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,1
114,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,1
115,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2023,1
116,SIGALA,,,,ALL BY MYSELF,SONY MUSIC ENTERTAINMENT / COLUMBIA/B1 RECORDINGS,2023,1
117,LUCENZO,OLUPELLAR,,,MAMBELLA,BELIEVE / PLAY TWO,2023,1
118,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2023,1
119,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
120,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2023,1
121,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2023,1
122,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2023,1
123,DERMOT KENNEDY,,,,KISS ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,1
124,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2023,1
125,SDM,,,,FRANKLIN SAINT,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
126,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,1
127,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,1
128,DYSTINCT,,,,GHAZALI,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,1
129,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2023,1
130,FRANGLISH,,,,SÉCU,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
131,JUL,,,,CANETTE DANS LES MAINS,BELIEVE / D'OR ET DE PLATINE,2023,1
132,JUL,,,,C'EST PAS LA MAIRIE,BELIEVE / D'OR ET DE PLATINE,2023,1
133,PARTENAIRE PARTICULIER,,,,PARTENAIRE PARTICULIER,MCA / UMSM,2023,1
134,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,1
135,OFENBACH,FAST BOY,,,LOVE ME NOW,WARNER / ELEKTRA FRANCE,2023,1
136,JUL,,,,LE 100 LE 100,BELIEVE / D'OR ET DE PLATINE,2023,1
137,MIG,,,,PAS DE RALENTIR 3,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2023,1
138,AYA NAKAMURA,,,,SMS,WARNER / REC. 118,2023,1
139,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2023,1
140,STROMAE,,,,ALORS ON DANSE,POLYDOR / MOSAERT,2023,1
141,LUJIPEKA,,,,POUPÉE RUSSE,INITIAL ARTIST SERVICES,2023,1
142,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2023,1
143,EURYTHMICS,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2023,1
144,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,1
145,SDM,,,,FAME,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
146,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,1
147,LETO ET GUY2BEZBAR,,,,SOSA,REC 118 / WB PRODUCTIONS / REC. 118/WB PRODUCTIONS,2023,1
148,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2023,1
149,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,1
150,DON OMAR,,,,DANZA KUDURO,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,1
151,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2023,1
152,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2023,1
153,IMAGINE DRAGONS,,,,SYMPHONY,POLYDOR / INTERSCOPE RECORDS,2023,1
154,SDM,,,,JACQUE*** BAG,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
155,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2023,1
156,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2023,1
157,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2023,1
158,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,1
159,DUA LIPA,,,,ONE KISS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
160,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2023,1
161,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,1
162,THE WEEKND,,,,NOTHING IS LOST,MCA / WALT DISNEY RECORDS,2023,1
163,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2023,1
164,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2023,1
165,LIZZO,,,,ABOUT DAMN TIME,WEA / ATLANTIC RECORDS,2023,1
166,IMAGES,,,,LES DÉMONS DE MINUIT,WAGRAM,2023,1
167,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
168,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
169,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2023,1
170,MEGHAN TRAINOR,,,,MADE YOU LOOK,SONY MUSIC ENTERTAINMENT / EPIC,2023,1
171,ZOLA,,,,CARTIER PANTHÈRE,SONY MUSIC ENTERTAINMENT / AWA,2023,1
172,LYKKE LI,,,,I FOLLOW RIVERS,CATALOGUE MARKETING CLASSIQUE / WEA,2023,1
173,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2023,1
174,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,1
175,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2023,1
176,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2023,1
177,VEGEDREAM,,,,RAMENEZ LA COUPE À LA MAISON,ISLAND DEF JAM,2023,1
178,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,1
179,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,1
180,MARK RONSON,BRUNO MARS,,,UPTOWN FUNK,COLUMBIA,2023,1
181,QUEEN,,,,DON'T STOP ME NOW,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,1
182,DAMSO,,,,J RESPECT R,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
183,A-HA,,,,TAKE ON ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,1
184,NISKA,,,,R.A.S,CAPITOL MUSIC FRANCE / MILLENIUM,2023,1
185,JUL,,,,CHOCOLATA,BELIEVE / D'OR ET DE PLATINE,2023,1
186,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2023,1
187,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2023,1
188,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
189,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2023,1
190,PNL,,,,J’COMPRENDS PAS,BELIEVE / PNL,2023,1
191,GAZO,,,,BECTE,BSB PROD,2023,1
192,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2023,1
193,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,1
194,CHRISTOPHE WILLEM,,,,PS : JE T'AIME,RCA GROUP,2023,1
195,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2023,1
196,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2023,1
197,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2023,1
198,TIËSTO,TATE MCRAE,,,10:35,WARNER / ATLANTIC RECORDS,2023,1
199,BORIS WAY,,,,KINGS & QUEENS,"SONY MUSIC ENTERTAINMENT / ULTRA RECORDS, LLC",2023,1
200,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2023,1
1,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,2
2,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,2
3,GAZO,,,,DIE,BSB PROD,2023,2
4,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2023,2
5,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,2
6,CENTRAL CEE,,,,LET GO,ADA FRANCE / CENTRAL CEE,2023,2
7,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
8,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,2
9,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,2
10,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,2
11,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,2
12,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,2
13,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,2
14,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,2
15,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,2
16,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,2
17,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,2
18,GAZO,,,,FLEURS,BSB PROD,2023,2
19,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,2
20,RIHANNA,,,,LIFT ME UP,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,2
21,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2023,2
22,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
23,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2023,2
24,LUV RESVAL,,,,AZNVR,SONY MUSIC ENTERTAINMENT / AWA,2023,2
25,ALONZO,,,,TOUT VA BIEN,SONY MUSIC ENTERTAINMENT / ONLY PRO,2023,2
26,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,2
27,DAMSO,,,,COEUR DE PIRATE,TRENTE-QUATRE CENTIMES,2023,2
28,DERTAY,,,,MA CAME,MAISON MASSENA,2023,2
29,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,2
30,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
31,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,2
32,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
33,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,2
34,JUL,,,,NAMEK,BELIEVE / D'OR ET DE PLATINE,2023,2
35,ORELSAN,ANGÈLE,,,CP_009_ E´VIDEMMENT,3EME BUREAU,2023,2
36,TIAKOLA,,,,MEUDA,WATI-B,2023,2
37,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,2
38,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,2
39,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2023,2
40,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,2
41,GAMBI,,,,PETETE,WARNER / REC. 118,2023,2
42,LORENZO,,,,COCO,ROMANCE MUSIQUE / MFC,2023,2
43,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,2
44,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,2
45,TIAKOLA,,,,GASOLINA,WATI-B,2023,2
46,JUL,,,,CŒUR BLANC,BELIEVE / D'OR ET DE PLATINE,2023,2
47,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,2
48,RAYE,,,,ESCAPISM.,ORCHARD / HUMAN RE SOURCES,2023,2
49,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2023,2
50,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,2
51,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2023,2
52,NOUR,,,,PREMIER AMOUR,MCA,2023,2
53,CALEMA,,,,TE AMO,POLYDOR,2023,2
54,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,2
55,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,2
56,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2023,2
57,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,2
58,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC,2023,2
59,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,2
60,LADY GAGA,,,,BLOODY MARY,POLYDOR / INTERSCOPE RECORDS,2023,2
61,FAVÉ,,,,TOXIC,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,2
62,NISKA,,,,GENKIDAMA,CAPITOL MUSIC FRANCE / MILLENIUM,2023,2
63,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,2
64,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
65,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,2
66,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2023,2
67,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,2
68,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
69,TAYC,,,,CARRY ME,BELIEVE / PLAY TWO,2023,2
70,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,2
71,KOFS,LACRIM,,,BANG BANG BANG,BELIEVE / SANTÉ & BONHEUR,2023,2
72,HEUSS L'ENFOIRÉ,,,,LA MARSEILLAISE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,2
73,SOUND OF LEGEND,,,,I'M SO EXCITED,BELIEVE / PLAY TWO,2023,2
74,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,2
75,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,2
76,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2023,2
77,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
78,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,2
79,AYA NAKAMURA,,,,SMS,WARNER / REC. 118,2023,2
80,KABONGO-DJ,VEGEDREAM,,,MERCI LES BLEUS,BELIEVE / PLAY TWO,2023,2
81,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,2
82,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,2
83,JOSMAN,,,,INTRO,SIDELINE,2023,2
84,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2023,2
85,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,2
86,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2023,2
87,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
88,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,2
89,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,2
