classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
23,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
24,PLK,,,,PILOTE,PANENKA MUSIC,2021,1
25,INTERNET MONEY,,,,LEMONADE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2021,1
26,DJADJA,DINAZ,,,PERDU,CARRÉ MUSIC,2021,1
27,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,1
28,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,1
29,ROBIN SCHULZ,KIDDO,,,ALL WE GOT,WARNER / WM GERMANY,2021,1
30,ZOLA,SCH,,,9 1 1 3,AWA,2021,1
31,HATIK,,,,LA MEILLEURE,ISLAND DEF JAM / BENDO / LOW WOOD,2021,1
32,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,1
33,JUL,,,,LA PASSAT,D'OR ET DE PLATINE,2021,1
34,JOK'AIR,,,,ELLES ONT TROP JOUÉ AVEC MON CŒUR,WARNER / WM FR AFFILIATED/PLAY TWO,2021,1
35,BOSH,,,,SLIDE,ARISTA FRANCE,2021,1
36,AYA NAKAMURA,,,,LA MACHINE,REC. 118,2021,1
37,HATIK,,,,"1,2,3",ISLAND DEF JAM / BENDO / LOW WOOD,2021,1
38,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,1
39,QUARTERHEAD,,,,HEAD SHOULDERS KNEES AND TOES,WARNER / ELEKTRA FRANCE,2021,1
40,SIA,,,,SNOWMAN,MONKEY PUZZLE/ATLANTIC,2021,1
41,DJ KAYZ,,,,MONTE LE SON,WAGRAM / JUSTON RECORDS,2021,1
42,JUL,,,,LA PHARMACIE,D'OR ET DE PLATINE,2021,1
43,LANDY,,,,MA WERSS,BELIEVE / 109 RECORD,2021,1
44,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,1
45,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
46,HATIK,,,,ANGELA,LOW WOOD,2021,1
47,DADJU,,,,AMOUR TOXIC,POLYDOR,2021,1
48,JAWSH 685 X JASON DERULO,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,1
49,SAINT JHN,,,,ROSES,"SONY MUSIC ENTERTAINMENT / GODD COMPLEXX/HITCO, B1/EFFECTIVE",2021,1
50,TAYC,,,,COMME TOI,WARNER / WM FR AFFILIATED/PLAY TWO,2021,1
51,DAVID GUETTA,SIA,,,LET'S LOVE,WARNER / PARLOPHONE (FRANCE),2021,1
52,BTS,,,,DYNAMITE,BELIEVE / SCHLYAPA RECORDS,2021,1
53,LETO,,,,MACARONI FEAT NINHO,REC118 / REC. 118,2021,1
54,1PLIKÉ140,,,,LOPSA STORY,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
55,BOOBA,,,,AZERTY,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,1
56,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,1
57,HVME,,,,GOOSEBUMPS,COLUMBIA/B1 RECORDINGS,2021,1
58,JUL,,,,BROUNCHA,D'OR ET DE PLATINE,2021,1
59,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2021,1
60,DADJU,,,,GRAND BAIN,POLYDOR,2021,1
61,PURPLE DISCO MACHINE,,,,HYPNOTIZED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,1
62,AYA NAKAMURA,,,,DOUDOU,REC. 118,2021,1
63,ARIANA GRANDE,,,,POSITIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
64,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INT. MD S&D,2021,1
65,TAYC,,,,N'Y PENSE PLUS,WM FR AFFILIATED/PLAY TWO,2021,1
66,NINHO,,,,LETTRE A UNE FEMME,REC. 118,2021,1
67,JULIEN DORÉ,,,,NOUS,COLUMBIA,2021,1
68,INDOCHINE,CHRISTINE AND THE QUEENS,,,3SEX,INDOCHINE RECORDS,2021,1
69,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2021,1
70,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,1
71,ALPHA WANN,,,,AAA,CAROLINE FRANCE / DON DADA RECORDS,2021,1
72,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,1
73,CARBOZO,KOBA LAD,SHOTAS,,TOUS LES JOURS,ARISTA FRANCE,2021,1
74,LACRIM,,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,1
75,JUL,,,,GUYTOUNE,BELIEVE / D'OR ET DE PLATINE,2021,1
76,LIL NAS X,,,,HOLIDAY,COLUMBIA,2021,1
77,CLEAN BANDIT,24KGOLDN,,,TICK TOCK,WARNER / ATLANTIC RECORDS UK,2021,1
78,BOSH,,,,DJOMB,ARISTA FRANCE,2021,1
79,OBOY,,,,CRUEL,SYNDICATE RECORDS,2021,1
80,REGARD,,,,RIDE IT,MINISTRY OF SOUND RECORDINGS,2021,1
81,JOEL CORRY,MNEK,,,HEAD & HEART,WARNER / ATLANTIC RECORDS UK,2021,1
82,DINOS,,,,MOINS UN,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,1
83,LANDY,,,,LE MÊME,109 RECORD,2021,1
84,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2021,1
85,AYA NAKAMURA,OBOY,,,PRÉFÉRÉ,REC118 / REC. 118,2021,1
86,BLACK EYED PEAS,,,,MAMACITA,POLYDOR,2021,1
87,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
88,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2021,1
89,UNITÉ,,,,UNITÉ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,1
90,LANDY,,,,FILON,109 RECORD,2021,1
91,LUCENZO,,,,NO ME AMA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,1
92,TOM GREGORY,,,,RATHER BE YOU,SONY MUSIC ENTERTAINMENT / B1 RECORDINGS,2021,1
93,KENDJI GIRAC,,,,DERNIER MÉTRO,ISLAND DEF JAM,2021,1
94,LANDY,,,,AUCUNE LIMITE,109 RECORD,2021,1
95,JSX,BOOBA,,,POMPEII,BECAUSE / LA PIRATERIE MUSIC,2021,1
96,HEUSS L'ENFOIRÉ,VALD,,,GUCCISSIMA,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,1
97,FRANGLISH,,,,MY SALSA,ISLAND DEF JAM,2021,1
98,DABABY,,,,ROCKSTAR,MCA / UNIVERSAL MUSIC,2021,1
99,JASON DERULO,,,,TAKE YOU DANCING,WEA / ATLANTIC RECORDS,2021,1
100,POP SMOKE,,,,FOR THE NIGHT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
101,JUL,,,,SOUS TERRE,D'OR ET DE PLATINE,2021,1
102,LANDY,,,,V12,109 RECORD,2021,1
103,JUL,,,,DORS ON TE PIÉTINE,BELIEVE / D'OR ET DE PLATINE,2021,1
104,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,1
105,ROHFF,,,,SÉCURISÉ,ISLAND DEF JAM / BENDO / LEGEND ALIVE PRODUCTION,2021,1
106,JUL,,,,SON EX,D'OR ET DE PLATINE,2021,1
107,TOPIC,,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
108,SOOLKING,,,,MELEG¿IM,CAPITOL MUSIC FRANCE / CAPITOL,2021,1
109,BILLIE EILISH,,,,THEREFORE I AM,POLYDOR / UNIVERSAL MUSIC,2021,1
110,SIA,,,,COURAGE TO CHANGE,WEA / ATLANTIC RECORDS,2021,1
111,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2021,1
112,ZIKXO,,,,QUARTIERS NORD,WARNER / REC. 118,2021,1
113,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,1
114,ALPHA WANN,,,,PHILLY FLINGO,CAROLINE FRANCE / DON DADA RECORDS,2021,1
115,CARBOZO,NINHO,,,CARBOZO 2.0,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2021,1
116,DUA LIPA,GWEN STEFANI,,,PHYSICAL,WARNER / WARNER RECORDS,2021,1
117,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,1
118,NEA,,,,SOME SAY,MILKSHAKE,2021,1
119,AVA MAX,,,,WHO'S LAUGHING NOW,WEA / ATLANTIC RECORDS,2021,1
120,GRADUR,,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
121,LANDY,,,,PRENDS TA PAYE,BELIEVE / 109 RECORD,2021,1
122,TOM GREGORY,,,,FINGERTIPS,SONY MUSIC ENTERTAINMENT / B1 RECORDINGS,2021,1
123,LANDY,,,,VAUDOU,109 RECORD,2021,1
124,AYA NAKAMURA,,,,AILLEURS,WARNER / REC. 118,2021,1
125,HEUSS L'ENFOIRÉ,VALD,,,MATRIXÉ,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,1
126,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2021,1
127,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2021,1
128,DUA LIPA,,,,DON'T START NOW,WARNER / WARNER RECORDS,2021,1
129,DENZO,BRAMSITO,,,CRAMÉ,BECAUSE / ROYAL MUSIC,2021,1
130,ALPHA WANN,,,,NY À FOND,CAROLINE FRANCE / DON DADA RECORDS,2021,1
131,ED SHEERAN,,,,AFTERGLOW,WEA / ATLANTIC RECORDS UK,2021,1
132,MAES,,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
133,LANDY,,,,PLEINS PHARES,109 RECORD,2021,1
134,NINHO,,,,TOUTES LES COULEURS,REC. 118 / MAL LUNE MUSIC,2021,1
135,SLIMANE,,,,AVANT TOI,ISLAND DEF JAM,2021,1
136,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
137,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,1
138,KYGO,,,,HOT STUFF,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,1
139,DAMSO,,,,BXL ZOO,TRENTE-QUATRE CENTIMES,2021,1
140,AMEL BENT,,,,JUSQU'AU BOUT,ISLAND DEF JAM,2021,1
141,WEJDENE,,,,COCO,CAROLINE FRANCE / CAROLINE RECORDS,2021,1
142,JUSTIN BIEBER,,,,LONELY,POLYDOR / UNIVERSAL MUSIC,2021,1
143,THE WEEKND,,,,IN YOUR EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
144,JUL,,,,HOLD-UP,BELIEVE / D'OR ET DE PLATINE,2021,1
145,GAZO,,,,TCHIN 2X,BSB PROD,2021,1
146,SAM SMITH,,,,DIAMONDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,1
147,LANDY,,,,RENTABILISER,109 RECORD,2021,1
148,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,1
149,LANDY,,,,DERRIÈRE MOI,109 RECORD,2021,1
150,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2021,1
151,CARDI B,MEGAN THEE STALLION,,,WAP,WARNER / ATLANTIC/KSR,2021,1
152,LANDY,,,,BABY CIAO,109 RECORD,2021,1
153,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,1
154,JASON DERULO,NUKA,,,LOVE NOT WAR,SONY MUSIC ENTERTAINMENT / ROBOTS & HUMANS,2021,1
155,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2021,1
156,ALRIMA,,,,JUSQU'AU BOUT,SONY MUSIC ENTERTAINMENT / ANUBIS,2021,1
157,BOLÉMVN,,,,10K,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
158,ALPHA WANN,,,,MALEVIL,CAROLINE FRANCE / DON DADA RECORDS,2021,1
159,KAROL G,,,,TUSA,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
160,LANDY,,,,DEMI-FRÈRE,109 RECORD,2021,1
161,JUL,,,,UN AUTRE MONDE,D'OR ET DE PLATINE,2021,1
162,JUL,,,,GUADALAJARA,D'OR ET DE PLATINE,2021,1
163,LANDY,,,,SICARIO,109 RECORD,2021,1
164,RONISIA,,,,ATTERRISSAGE,SONY MUSIC ENTERTAINMENT / EPIC,2021,1
165,JUSTIN BIEBER,,,,ANYONE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
166,ARIANA GRANDE,,,,34+35,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
167,POWFU,,,,DEATH BED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,1
168,ECHELON,VALD,,,GOTAGA,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2021,1
169,LUCKY LUKE,,,,COOLER THAN ME,B1,2021,1
170,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2021,1
171,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,1
172,KOBA LAD,,,,ENCORE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
173,WEJDENE,,,,ANISSA,CAROLINE FRANCE / GUETTE MUSIC,2021,1
174,LOMEPAL,,,,TROP BEAU,PIAS FRANCE / IDOL,2021,1
175,NINHO,,,,PRIVILÈGE,REC. 118 / MAL LUNE MUSIC,2021,1
176,JUL,,,,FEU,BELIEVE / D'OR ET DE PLATINE,2021,1
177,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,1
178,QUEEN,,,,BOHEMIAN RHAPSODY,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,1
179,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,COLUMBIA,2021,1
180,NINHO,,,,PROBLÈMES DU MATIN,REC. 118,2021,1
181,LANDY,,,,A1,109 RECORD,2021,1
182,MILEY CYRUS,,,,PRISONER,RCA GROUP / RCA RECORDS LABEL,2021,1
183,DAMSO,,,,DEUX TOILES DE MER,TRENTE-QUATRE CENTIMES,2021,1
184,SHAWN MENDES,,,,MONSTER,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
185,BAKERMAT,,,,BAIANÁ,SONY MUSIC ENTERTAINMENT / B1,2021,1
186,AVA MAX,,,,MY HEAD & MY HEART,WARNER / ATLANTIC RECORDS,2021,1
187,PLK,,,,ON SAIT JAMAIS,PANENKA MUSIC,2021,1
188,JUL,,,,S.U.V,D'OR ET DE PLATINE,2021,1
189,BOOBA,,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,1
190,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,1
191,ALPHA WANN,,,,SOLDAT TUE SOLDAT,CAROLINE FRANCE / DON DADA RECORDS,2021,1
192,AYA NAKAMURA,,,,FLY,REC. 118,2021,1
193,47TER,,,,VIVRE,LABEL ENTRECÔTE,2021,1
194,HI_TACK,,,,SAY SAY SAY,WARNER / SPINNIN' RECORDS,2021,1
195,FLEETWOOD MAC,,,,DREAMS,WARNER RECORDS,2021,1
196,DA UZI,,,,EAZY-E,WARNER / REC. 118,2021,1
197,N'SEVEN7,,,,OTT #2.5,WARNER / REC. 118,2021,1
198,CARBOZO,,,,TIR DU BRAZIL,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2021,1
199,HEUSS L'ENFOIRÉ,,,,MOULAGA,BELIEVE / MIDI MIDI PRODUCTION/150 PROD,2021,1
200,KAZA,,,,J’AIMERAIS TELLEMENT,WARNER / ELEKTRA FRANCE,2021,1
1,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,2
2,JUL,SCH,,,MOTHER FUCK,BELIEVE / D'OR ET DE PLATINE,2021,2
3,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,2
4,EVA,,,,CŒUR NOIR,MCA / ALDAM PRODUCTION,2021,2
5,LANDY,,,,MÉDUSA,109 RECORD,2021,2
6,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,2
7,ZKR,,,,TU VOIS COMMENT ?,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
8,LANDY,NISKA,,,MILLIONS D'EUROS,BELIEVE / 109 RECORD,2021,2
9,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,2
10,DJADJA,DINAZ,,,BOOSKA 77,BELIEVE / CARRÉ MUSIC,2021,2
11,AYA NAKAMURA,STORMZY,,,PLUS JAMAIS,REC118 / REC. 118,2021,2
12,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,2
13,SCH,HORNET LA FRAPPE,LETO,SADEK,LA VIE DU BINKS,WARNER / REC. 118,2021,2
14,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,2
15,LANDY,,,,ENFANTS TERRIBLES,BELIEVE / 109 RECORD,2021,2
16,DADJU,,,,DIEU MERCI,POLYDOR,2021,2
17,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
18,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,2
19,CJ,,,,WHOOPTY,WEA / CJ MUSIC GROUP,2021,2
20,MAÎTRE GIMS,,,,JUSQU'ICI TOUT VA BIEN,PLAY TWO,2021,2
21,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
22,HEUSS L'ENFOIRÉ,VALD,,,CANADA,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,2
23,INTERNET MONEY,,,,LEMONADE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2021,2
24,JUL,,,,LOIN DE TOUT,BELIEVE / D'OR ET DE PLATINE,2021,2
25,PLK,,,,PILOTE,PANENKA MUSIC,2021,2
26,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,2
27,ROBIN SCHULZ,KIDDO,,,ALL WE GOT,WARNER / WM GERMANY,2021,2
28,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,2
29,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2021,2
30,AMEL BENT,,,,"1,2,3",ISLAND DEF JAM,2021,2
31,ZKR,,,,TRAVAIL D'ARABE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
32,ZKR,,,,INTRO #9,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
33,JOK'AIR,,,,ELLES ONT TROP JOUÉ AVEC MON CŒUR,WARNER / WM FR AFFILIATED/PLAY TWO,2021,2
34,HATIK,,,,LA MEILLEURE,ISLAND DEF JAM / BENDO / LOW WOOD,2021,2
35,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,2
36,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,2
37,ZOLA,SCH,,,9 1 1 3,AWA,2021,2
38,AYA NAKAMURA,,,,LA MACHINE,REC. 118,2021,2
39,1PLIKÉ140,,,,LOPSA STORY,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
40,LETO,NINHO,,,VIE DE STAR,WARNER / REC. 118,2021,2
41,MISTER V,,,,GAS,BELIEVE / HEY PELO,2021,2
42,BOSH,,,,SLIDE,ARISTA FRANCE,2021,2
43,OLIVIA RODRIGO,,,,DRIVERS LICENSE,POLYDOR / UNIVERSAL MUSIC,2021,2
44,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
45,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,2
46,DADJU,,,,AMOUR TOXIC,POLYDOR,2021,2
47,DAVID GUETTA,SIA,,,LET'S LOVE,WARNER / PARLOPHONE (FRANCE),2021,2
48,SIA,,,,SNOWMAN,MONKEY PUZZLE/ATLANTIC,2021,2
49,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,2
50,ZKR,,,,ROMANCE CRIMINELLE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALL POINTS,2021,2
51,ZKR,,,,59 CARATS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
52,JUL,,,,LA PASSAT,D'OR ET DE PLATINE,2021,2
53,HATIK,,,,ANGELA,LOW WOOD,2021,2
54,DJ KAYZ,,,,MONTE LE SON,WAGRAM / JUSTON RECORDS,2021,2
55,DJADJA,DINAZ,,,PERDU,CARRÉ MUSIC,2021,2
56,TAYC,,,,COMME TOI,WARNER / WM FR AFFILIATED/PLAY TWO,2021,2
57,ZKR,,,,J'AI FAIT LE TOUR,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
58,ZKR,,,,COMME UN JUNKIE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
59,JAWSH 685 X JASON DERULO,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,2
60,SAINT JHN,,,,ROSES,B1,2021,2
61,ZKR,,,,Y'A TROP,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
62,BRULUX,,,,LÉGER GUI,BELIEVE / BRULER,2021,2
63,BTS,,,,DYNAMITE,BELIEVE / SCHLYAPA RECORDS,2021,2
64,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,2
65,LETO,,,,MACARONI FEAT NINHO,REC118 / REC. 118,2021,2
66,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,2
67,JULIEN DORÉ,,,,NOUS,COLUMBIA,2021,2
68,ZKR,,,,SOURIRE DE MILLIONAIRE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
69,JUL,,,,LA PHARMACIE,D'OR ET DE PLATINE,2021,2
70,ZKR,,,,POURSUITE,BELIEVE / ALLROAD / MORNING GLORY MUSIC / ALLPOINTS,2021,2
71,INDOCHINE,CHRISTINE AND THE QUEENS,,,3SEX,INDOCHINE RECORDS,2021,2
72,QUARTERHEAD,,,,HEAD SHOULDERS KNEES AND TOES,WARNER / ELEKTRA FRANCE,2021,2
73,ZKR,,,,HLM,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
74,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2021,2
75,PURPLE DISCO MACHINE,,,,HYPNOTIZED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,2
76,DADJU,,,,GRAND BAIN,POLYDOR,2021,2
77,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INT. MD S&D,2021,2
78,TOM GREGORY,,,,RATHER BE YOU,B1,2021,2
79,ALRIMA,,,,JUSQU'AU BOUT,SONY MUSIC ENTERTAINMENT / ANUBIS,2021,2
80,NINHO,,,,LETTRE A UNE FEMME,REC. 118,2021,2
81,MABEL,24KGOLDN,,,TICK TOCK,WARNER / ATLANTIC RECORDS UK,2021,2
82,SIA,,,,COURAGE TO CHANGE,WEA / ATLANTIC RECORDS,2021,2
83,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,2
84,ARIANA GRANDE,,,,POSITIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
85,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,2
86,AYA NAKAMURA,,,,DOUDOU,REC. 118,2021,2
87,EDDY DE PRETTO,,,,BATEAUX-MOUCHES,INITIAL ARTIST SERVICES,2021,2
88,HVME,,,,GOOSEBUMPS,B1,2021,2
89,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,2
90,TAYC,,,,N'Y PENSE PLUS,WM FR AFFILIATED/PLAY TWO,2021,2
91,LIL NAS X,,,,HOLIDAY,COLUMBIA,2021,2
92,LANDY,,,,MA WERSS,BELIEVE / 109 RECORD,2021,2
93,ZKR,,,,THE WIRE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
94,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2021,2
95,JUL,,,,BROUNCHA,D'OR ET DE PLATINE,2021,2
96,ZKR,,,,BAH OÉ,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
97,LACRIM,,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,2
98,BOOBA,,,,AZERTY,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,2
99,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,2
100,ZKR,,,,CARACTÈRE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
